,Accuracy,AUC,F1 Score,Recall,Precision,Sample Size
0,0.69,0.69,0.69,0.69,0.69,20.0
0,0.69,0.69,0.68,0.69,0.7,40.0
0,0.7,0.7,0.69,0.7,0.7,60.0
0,0.69,0.69,0.69,0.69,0.7,80.0
0,0.73,0.73,0.73,0.73,0.73,100.0
